"","lon","lat"
"966",-70.162651,18.735693
"967",100.7501124,13.6899991
"968",-85.3232139,51.253775
"969",NA,NA
"970",NA,NA
"971",133.775136,-25.274398
"972",NA,NA
"973",NA,NA
"974",-87.623841,41.8903847
"975",-78.8783689,42.8864468
"976",NA,NA
"977",NA,NA
"978",-73.9923909,40.7237712
"979",-77.9447102,34.2257255
"980",-73.9823784,40.7609674
"981",NA,NA
"982",NA,NA
"983",NA,NA
"984",NA,NA
"985",-87.6297982,41.8781136
"986",12.453389,41.902916
"987",NA,NA
"988",-82.907123,40.4172871
"989",NA,NA
"990",NA,NA
"991",NA,NA
"992",NA,NA
"993",-122.6764816,45.5230622
"994",-63.616672,-38.416097
"995",NA,NA
"996",-118.2436849,34.0522342
"997",NA,NA
"998",NA,NA
"999",NA,NA
"1000",NA,NA
"1001",-74.0059413,40.7127837
"1002",-77.1945247,41.2033216
"1003",NA,NA
"1004",7.0115552,51.4556432
"1005",133.775136,-25.274398
"1006",-81.6943605,41.49932
"1007",NA,NA
"1008",NA,NA
"1009",-95.712891,37.09024
"1010",-66.590149,18.220833
"1011",2.3522219,48.856614
"1012",NA,NA
"1013",-63.616672,-38.416097
"1014",106.8060388,-6.5971469
"1015",NA,NA
"1016",NA,NA
"1017",NA,NA
"1018",NA,NA
"1019",-82.907123,40.4172871
"1020",NA,NA
"1021",-79.3831843,43.653226
"1022",-120.5542012,43.8041334
"1023",NA,NA
"1024",-73.4673454,40.7764882
"1025",NA,NA
"1026",121.0392436,14.3488961
"1027",NA,NA
"1028",NA,NA
"1029",NA,NA
"1030",NA,NA
"1031",NA,NA
"1032",-94.6858998,46.729553
"1033",NA,NA
"1034",-87.771964,41.909611
"1035",-118.2436849,34.0522342
"1036",NA,NA
"1037",-102.552784,23.634501
"1038",-79.0192997,35.7595731
"1039",-119.4179324,36.778261
"1040",NA,NA
"1041",NA,NA
"1042",-0.4171484,51.4085692
"1043",NA,NA
"1044",-96.7969879,32.7766642
"1045",-65.2175903,-26.8082848
"1046",NA,NA
"1047",144.963056,-37.813611
"1048",NA,NA
"1049",-75.6981286,44.1613624
"1050",-56.1645314,-34.9011127
"1051",NA,NA
"1052",-6.2523448,53.3369132
"1053",NA,NA
"1054",NA,NA
"1055",NA,NA
"1056",NA,NA
"1057",-74.0059413,40.7127837
"1058",NA,NA
"1059",7.0115552,51.4556432
"1060",NA,NA
"1061",-105.5348562,50.3915811
"1062",7.4246158,43.7384176
"1063",-122.3320708,47.6062095
"1064",NA,NA
"1065",-74.3984834,40.391774
"1066",-77.0427934,-12.046374
"1067",NA,NA
"1068",-84.487122,33.7079189
"1069",-88.019826,44.519159
"1070",30.802498,26.820553
"1071",NA,NA
"1072",-0.1878107,51.4968938
"1073",NA,NA
"1074",NA,NA
"1075",NA,NA
"1076",NA,NA
"1077",-119.4179324,36.778261
"1078",NA,NA
"1079",NA,NA
"1080",NA,NA
"1081",-79.0192997,35.7595731
"1082",-106.346771,56.130366
"1083",NA,NA
"1084",-111.8910474,40.7607793
"1085",NA,NA
"1086",NA,NA
"1087",-95.712891,37.09024
"1088",NA,NA
"1089",-74.0059413,40.7127837
"1090",-84.147373,39.645624
"1091",NA,NA
"1092",NA,NA
"1093",-78.6568942,37.4315734
"1094",NA,NA
"1095",NA,NA
"1096",-0.1277583,51.5073509
"1097",-80.0198957,40.4510694
"1098",-122.6764816,45.5230622
"1099",-84.4651644,39.0325249
"1100",5.36978,43.296482
"1101",NA,NA
"1102",NA,NA
"1103",NA,NA
"1104",NA,NA
"1105",NA,NA
"1106",-3.435973,55.378051
"1107",-105.2705456,40.0149856
"1108",-101.6859605,21.1250077
"1109",-73.9928977,40.7407162
"1110",NA,NA
"1111",72.8776559,19.0759837
"1112",NA,NA
"1113",-75.015152,-9.189967
"1114",-77.0427934,-12.046374
"1115",NA,NA
"1116",-93.2991931,44.9522896
"1117",-48.7837539,-28.4748354
"1118",NA,NA
"1119",NA,NA
"1120",NA,NA
"1121",-95.712891,37.09024
"1122",NA,NA
"1123",-86.1349019,40.2671941
"1124",NA,NA
"1125",NA,NA
"1126",NA,NA
